2024-09-27 13:34:26 - Task: CheckGraph - Success: Microsoft Graph module successfully imported.
2024-09-27 13:37:37 - Task: CheckGraph - Success: Microsoft Graph module successfully imported.
2024-09-27 13:40:21 - Task: CheckGraph - Success: Microsoft Graph module successfully imported.
2024-09-27 14:11:07 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 14:23:26 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 14:24:02 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 14:27:18 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 14:29:31 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 14:37:39 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 14:40:35 - Task: collectEntraObjectIDs - Success: Successfully saved Object IDs to C:\Users\oheggelund\Documents\teamsDrammen - v2\scripts/../files/EntraObjectIDs.csv
2024-09-27 14:46:21 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 14:47:12 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 14:47:27 - Task: createGroup - Success: Successfully created group 'CUSTOM-AAD-DEVICE-CHG-0189318'. Group ID: f1fa7525-7a84-42ce-8778-5dbfd6786215
2024-09-27 15:02:38 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 15:02:52 - Task: createGroup - Success: Group 'CUSTOM-AAD-DEVICE-CHG-0189318' already exists. Group ID: f1fa7525-7a84-42ce-8778-5dbfd6786215
2024-09-27 15:06:02 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 15:06:23 - Task: createGroup - Success: Group 'CUSTOM-AAD-DEVICE-CHG-0189318' already exists. Group ID: f1fa7525-7a84-42ce-8778-5dbfd6786215
2024-09-27 15:07:11 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 15:07:24 - Task: createGroup - Success: Successfully created group 'CUSTOM-AAD-DEVICE-CHG-1089318'. Group ID: 5e551656-16e7-4192-8be4-ad0b31093a95
2024-09-27 15:11:09 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 15:11:22 - Task: createGroup - Success: Group 'CUSTOM-AAD-DEVICE-CHG-0189318' already exists. Group ID: f1fa7525-7a84-42ce-8778-5dbfd6786215
2024-09-27 15:13:01 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 15:13:11 - Task: createGroup - Success: Group 'CUSTOM-AAD-DEVICE-CHG-0189318' already exists. Group ID: f1fa7525-7a84-42ce-8778-5dbfd6786215
2024-09-27 15:24:32 - Task: populateGroup - Success: Successfully populated group f1fa7525-7a84-42ce-8778-5dbfd6786215 with devices.
2024-09-28 17:43:31 - Task: collectEntraObjectIDs - Success: Found ObjectID for hso-5cg3201qb3 : 3170732e-9462-4a16-9db0-3d836475f076
2024-09-28 17:43:31 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg2158y75 : 1a9a8eac-4bf7-4b12-92bf-a7293da546e9
2024-09-28 17:43:31 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x9v : b61c8528-538f-4b81-b260-6481cdaf0261
2024-09-28 17:43:31 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd1258nq2 : e025358b-880b-410c-a1fb-45d583ab6957
2024-09-28 17:43:32 - Task: collectEntraObjectIDs - Success: Found ObjectID for tek-5cg2235l6p : 22d7d522-1c1f-42a7-a4b6-af664cb2136d
2024-09-28 17:43:32 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw021kqf : d1925417-6187-494d-8515-9fd8283e4e9e
2024-09-28 17:43:32 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg41427hn : 5e8a04d5-bdf1-4f40-b436-2961b3810a49
2024-09-28 17:43:32 - Task: collectEntraObjectIDs - Success: Found ObjectID for neilvv-74014cl : 06d59410-0c16-47a1-9756-305506c1c5b7
2024-09-28 17:43:32 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw021kne : 3d5ea2f2-a212-4389-938c-9bf25080e7d5
2024-09-28 17:43:32 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472wxl : b72fac30-6881-4bec-877d-e09542ebcf70
2024-09-28 17:43:32 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg325669c : fba6b8e3-b714-4c50-8bc8-e9154de99a50
2024-09-28 17:43:32 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x5l : 25fd78fe-0932-4c0b-8e46-4cc17c360627
2024-09-28 17:43:32 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw021kf0 : 8c31cc3d-6d24-4a44-bd68-872ca2b5721b
2024-09-28 17:43:32 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd3291kmf : 39f3e88f-2148-4e3a-b185-3a0c869d9e1f
2024-09-28 17:43:33 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd0198f4n : 60927f66-41e6-4e98-8bb9-07624acaf799
2024-09-28 17:43:33 - Task: collectEntraObjectIDs - Success: Found ObjectID for drilas-8120qk9 : ea972527-b91f-47bb-81e0-91d073358fd5
2024-09-28 17:43:33 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4145q2w : 8e57c0f1-0a62-49e3-8fdb-1ef194c0db42
2024-09-28 17:43:33 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4145qjw : 0b4027f9-da65-4c9c-a60c-965afbbac728
2024-09-28 17:43:33 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472wxt : 536635d6-24c3-48dd-a45a-682ddad0f74e
2024-09-28 17:43:33 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg21590gf : 475c054b-f4f0-4770-9a16-66d7846c121b
2024-09-28 17:43:33 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc31507j8 : 7901a2a5-f4a4-490b-9753-e35d62a2dded
2024-09-28 17:43:33 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd1258phd : 8f953898-c0aa-4364-b37d-8efc0f464fac
2024-09-28 17:43:33 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472xbp : c1e8e3b6-136a-4fd5-bf9e-5c754bb0e261
2024-09-28 17:43:33 - Task: collectEntraObjectIDs - Success: Found ObjectID for drilfr-1140c3k : 4d974b6b-cf27-48c7-96f8-a37322be1788
2024-09-28 17:43:33 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x4c : ba4ed098-77b5-4d71-8a9f-c56204efaf73
2024-09-28 17:43:34 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg3255cgk : 5aaa2554-87a4-4417-90d2-d5f341179707
2024-09-28 17:43:34 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472wzf : bc7788f1-6ac4-45db-b7a2-94552264783f
2024-09-28 17:43:34 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x4z : dda84e98-e09e-4fd7-babf-916ccbd0f8fe
2024-09-28 17:43:34 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4145q76 : 8ed4045b-2ab1-4c92-992c-247c72891830
2024-09-28 17:43:34 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x9b : 1dcbc57c-b46b-4dfe-8554-550b3245e638
2024-09-28 17:43:34 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4178drl : 2d12c6c1-73fd-4ebf-ba59-77d9d4e0fa5a
2024-09-28 17:43:34 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg3253xqw : c4d9c620-3229-4d1b-a3cf-93ae602bd896
2024-09-28 17:43:34 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg2158zyr : fa823a2d-545e-4647-a16b-259ea692aabd
2024-09-28 17:43:34 - Task: collectEntraObjectIDs - Success: Found ObjectID for drilin-6501fb7 : 1a7c2b38-7cf8-4239-bfc7-cb90eaacc7fa
2024-09-28 17:43:35 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg41427rg : 9f32749e-3762-4453-9ab7-880a9f4a5474
2024-09-28 17:43:35 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc3401j3g : 05d853ea-f70b-4db6-bf55-63efd9f8d6b6
2024-09-28 17:43:35 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg1115q41 : 288caefa-c678-4056-889e-06a664f5a6e1
2024-09-28 17:43:35 - Task: collectEntraObjectIDs - Success: Found ObjectID for ctxpvsin-102 : 0e846e58-014f-46c4-8881-97f1f684441d
2024-09-28 17:43:35 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472wyl : fb1a7969-2bb3-4ed7-87dd-ce7123c47b66
2024-09-28 17:43:35 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg3253xqf : 18e04270-cf64-43f5-801d-4795c9df4062
2024-09-28 17:43:35 - Task: collectEntraObjectIDs - Success: Found ObjectID for hso-5cg32510h2 : 62fc8006-d769-4321-87f2-1c824c6e07aa
2024-09-28 17:43:35 - Task: collectEntraObjectIDs - Success: Found ObjectID for tek-5cg22442yq : e722dd10-f2de-4672-86b6-a916ab0d3853
2024-09-28 17:43:35 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw021kb8 : c1b7b10b-862e-426e-9470-05b82ff98069
2024-09-28 17:43:35 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x0t : d4c4aab0-b798-42f5-ab53-f21218aff544
2024-09-28 17:43:36 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw01z9z0 : 6f177479-c3da-47f9-9dba-37c9734a027e
2024-09-28 17:43:36 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc31507kr : 94c68090-b4ed-47cb-afe6-4985706118a8
2024-09-28 17:43:36 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd3291k0t : efa679d4-021d-495d-bbe0-8c3c6a417aef
2024-09-28 17:43:36 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw05wra9 : 2207ce8e-e4b8-429c-b788-937c9160ae4c
2024-09-28 17:43:36 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x2g : 97dcc80f-2101-45a7-af36-bf459a8eee6b
2024-09-28 17:43:36 - Task: collectEntraObjectIDs - Success: Found ObjectID for drbv-624bmv5 : 38b6ff16-0ce6-4f23-a34a-5ab8e0be314e
2024-09-28 17:43:36 - Task: collectEntraObjectIDs - Success: Found ObjectID for hso-5cg32510gy : 1c6a85e5-1fc6-45b1-a9d4-9f1700549eb0
2024-09-28 17:43:36 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw021km4 : 573d0d9b-4848-4c3f-a735-71f4449aa428
2024-09-28 17:43:37 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x76 : 0e834830-cb5a-441a-a181-8195b0267def
2024-09-28 17:43:37 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4178dnf : 994b93b4-ca06-4735-ad33-0dbd3c7330f3
2024-09-28 17:43:37 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472xcj : cb95c767-380a-413a-9acf-605068c5eaf6
2024-09-28 17:43:37 - Task: collectEntraObjectIDs - Success: Found ObjectID for neilkr-0378vsv : af4a5212-5aa6-4d4f-8768-a057e3fe7467
2024-09-28 17:43:37 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4145pvx : 31a167aa-867e-453d-88a5-953d4942660e
2024-09-28 17:43:37 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4145qd3 : ca56773d-0d64-4284-9927-ed0bf6be9d90
2024-09-28 17:43:37 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd0198fny : d815444c-551e-4a57-baca-7235ca340878
2024-09-28 17:43:37 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4145q63 : 464967af-af53-496a-909f-3343ae463bd5
2024-09-28 17:43:37 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x6k : 92f9612d-8b1a-480b-8ac3-b2fcc42da1ac
2024-09-28 17:43:37 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472wzk : ec8dccd7-2646-4d15-8ae7-2cb735d9036e
2024-09-28 17:43:38 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd1258p27 : 344b9d4f-13f9-4a79-ac37-29791d65a5d0
2024-09-28 17:43:38 - Task: collectEntraObjectIDs - Success: Found ObjectID for druein-9519lcq : 42dd07e2-52eb-49a8-a644-77e5356db65d
2024-09-28 17:43:38 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd3291kcy : bce59e3f-6020-4979-9879-ead9735f37b8
2024-09-28 17:43:38 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4146gbm : 2341efe7-2a25-4181-b429-87539674b195
2024-09-28 17:43:38 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd1258nhn : bb4a2b77-17b1-4640-9dca-f8fc665be2d5
2024-09-28 17:43:38 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd3293qtt : 2b0586e6-8463-42a5-8a23-31d3ac9fcac4
2024-09-28 17:43:38 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x1h : 8fb4bc26-dbf6-47ec-b317-7f8ba9c6a28f
2024-09-28 17:43:38 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472xbx : 5248573e-4992-4d12-91f2-a2e7a8444df6
2024-09-28 17:43:38 - Task: collectEntraObjectIDs - Success: Found ObjectID for druein-137dqcy : 6fa34de6-8d20-4103-a34c-6b2a980b4de1
2024-09-28 17:43:38 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x7h : c452051f-9c6b-49c7-8f8b-13b05bc37dc4
2024-09-28 17:43:39 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw021kh8 : dc0ce97e-c0e1-4fb4-85b1-88dc5a37c0f2
2024-09-28 17:43:39 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg2158zxb : 418168fa-d73f-40c3-a0cc-4bd26d13b449
2024-09-28 17:43:39 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472xb7 : 975e084c-67b6-4f41-b4db-eaefb875403b
2024-09-28 17:43:39 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x85 : 6aadb1fa-29ce-4362-9bba-5509895223d4
2024-09-28 17:43:39 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x68 : 72c674a4-8123-44db-8b9d-3e7eeb487e50
2024-09-28 17:43:39 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg3253xg0 : 8e9e018e-18bf-438c-91a2-f0a332427bc4
2024-09-28 17:43:39 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x8v : 2a88fde9-511a-42bd-803a-452b5b4c54c4
2024-09-28 17:43:39 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw01za25 : 09c9021b-d3e6-4e0e-a728-87cc9bacdc77
2024-09-28 17:43:40 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472xcy : 55ec3cc1-0395-4b3c-b207-862beccc3f51
2024-09-28 17:43:40 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg215900v : a682122c-44a5-44ab-9ea7-200a9bb306b0
2024-09-28 17:43:40 - Task: collectEntraObjectIDs - Success: Found ObjectID for adm-5cg24605dh : 56798cb6-c9e0-4726-aeeb-62498cc5f3a8
2024-09-28 17:43:40 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg41426gv : ae8de5a6-76f1-435a-b645-094d2bc8cff1
2024-09-28 17:43:40 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x3r : 2e785105-9ee5-48b2-85ec-8b6d73de0a35
2024-09-28 17:43:40 - Task: collectEntraObjectIDs - Success: Found ObjectID for nekul-p15r0e8 : f5470c78-c966-43fb-a2bd-9452e1f54c41
2024-09-28 17:43:40 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc31507kn : 926f734d-a872-44b5-9dc3-4be98d1018a7
2024-09-28 17:43:40 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg41424z5 : 24f33190-d8c1-4391-b50f-f7b7ae18136e
2024-09-28 17:43:41 - Task: collectEntraObjectIDs - Success: Found ObjectID for desktop-libso9a : 0c4005c4-9832-4eb2-8099-17f1f7abec2b
2024-09-28 17:43:41 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4145pv8 : 9fa9de55-9055-4209-8188-c8999aac0652
2024-09-28 17:43:41 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4146gbd : 51346075-922e-4820-b636-b496728ded09
2024-09-28 17:43:41 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x00 : 9ff95cf2-4245-4d2a-b722-59e7df35ae0a
2024-09-28 17:43:41 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd3291kqt : 0f17d190-b4f3-474d-b044-1aa66a8b96c2
2024-09-28 17:43:41 - Task: collectEntraObjectIDs - Success: Found ObjectID for svilsv-0243v4p : bc434866-b783-41a5-b0d7-d784a56281e9
2024-09-28 17:43:41 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd3291knv : 91e4a063-5639-4587-9bc1-8fd2504a871e
2024-09-28 17:43:41 - Task: collectEntraObjectIDs - Success: Found ObjectID for ias-8cc2472xbk : 6c9466c5-40a7-4ad8-8283-a4a7bcac3707
2024-09-28 17:43:42 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg21650bk : 4367b7f7-f2b9-4765-bc75-9095f96eb11e
2024-09-28 17:43:42 - Task: collectEntraObjectIDs - Success: Found ObjectID for drilgu-72746wv : 07fdefa3-65e8-4339-be34-24e0e5407939
2024-09-28 17:43:42 - Task: collectEntraObjectIDs - Success: Found ObjectID for delt-8cn12816dz : 5963ba61-224e-4856-962a-2c4607daa7dc
2024-09-28 17:43:42 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg3255c9x : a63ca972-5d5d-41ad-9fa2-7b759b71f56e 4a614f0d-67ab-4b6d-8054-2ab19eb53eff
2024-09-28 17:43:42 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x8j : 9489ef1d-9dd9-4990-aad9-3e146fbab6f9
2024-09-28 17:43:42 - Task: collectEntraObjectIDs - Success: Found ObjectID for neilsb-12316y0 : ffc5bbeb-baa4-4442-a7d3-20471870af0d
2024-09-28 17:43:42 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x97 : e857ffef-b1aa-488c-a2df-e6b4853b7ec1
2024-09-28 17:43:42 - Task: collectEntraObjectIDs - Success: Found ObjectID for drilko-8120qtq : 6251aad3-e423-4e82-9c70-498d9f96ed21
2024-09-28 17:43:43 - Task: collectEntraObjectIDs - Success: Found ObjectID for neilvv-7250pwc : 0ae1b22e-6c56-497a-a5d7-b6c55f18b5d4
2024-09-28 17:43:43 - Task: collectEntraObjectIDs - Success: Found ObjectID for adm-5cg246142s : 1f1f45b0-eca5-4050-802b-6ad7e9d3428a
2024-09-28 17:43:43 - Task: collectEntraObjectIDs - Success: Found ObjectID for druein-741228y : 54e240b5-9111-4fd4-9dc5-70991bd4e35a
2024-09-28 17:43:43 - Task: collectEntraObjectIDs - Success: Found ObjectID for drbv-720977p : ca78e217-6da7-4476-aaf8-083ca7748ab6
2024-09-28 17:43:43 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg2158y0c : dd6d9b5a-6c0c-4d78-a4a6-87f5750ff1eb
2024-09-28 17:43:43 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw021k8v : 9a269f12-404a-4bef-8faf-f5243940ffba
2024-09-28 17:43:43 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472wxs : 481be22a-a072-4c1d-ac21-0c2f69fe54dd
2024-09-28 17:43:43 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd3291k34 : e88731de-ccc8-491e-9696-ac987a85b826
2024-09-28 17:43:43 - Task: collectEntraObjectIDs - Success: Found ObjectID for neills-7503c34 : a2b369db-2fe7-48ec-921b-37cdc3fda64b
2024-09-28 17:43:43 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw04jd69 : 52c22087-c1d7-4060-8b57-bd3c38f7b0e4
2024-09-28 17:43:44 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg414262g : 646e0e41-4105-490d-a0cd-fb8d3e03bff6
2024-09-28 17:43:44 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x60 : 81110263-6e70-4601-8de1-c8bcfdad6a6c
2024-09-28 17:43:44 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4145qgs : 9be0d746-c77b-4edc-bdba-c760c1c54a7e
2024-09-28 17:43:44 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg2158y94 : 446e54ed-23ad-4013-a899-478dedcf7bc1
2024-09-28 17:43:44 - Task: collectEntraObjectIDs - Success: Found ObjectID for drilbr-943bzcw : a5cb9990-01b5-4a15-b541-5b59cac76224
2024-09-28 17:43:44 - Task: collectEntraObjectIDs - Success: Found ObjectID for devops-g42948ng : 32182520-11b8-4b48-814b-8823a31a118d
2024-09-28 17:43:45 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw05wra8 : 77274760-ccff-4733-9cec-c152c3adfe8d
2024-09-28 17:43:45 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4178dh9 : 18535ec7-a063-414b-a255-731fdab4af81
2024-09-28 17:43:45 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472xbf : 13a27339-820e-4461-a50a-955d639287ae
2024-09-28 17:43:45 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg2158z14 : 6e95aab6-b3cc-409b-bbc4-e4700a698da6
2024-09-28 17:43:45 - Task: collectEntraObjectIDs - Success: Found ObjectID for neilkr-7503cnh : 86e8b302-1f9d-484f-b269-709a20b6f608
2024-09-28 17:43:45 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4145q01 : b1c131ee-f597-48fa-bd5f-e8186aa6fff7
2024-09-28 17:43:45 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg41427th : f7e76af0-32d5-4a00-8d81-327157b76981
2024-09-28 17:43:45 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472xc1 : 9644a9e4-ec37-4973-9a1f-67ad8a7f5105
2024-09-28 17:43:45 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw021lak : d186f073-5891-4214-beb6-7e52227c35bc
2024-09-28 17:43:45 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg2158zs2 : cd4d0579-8d8f-44a0-82b1-0e00ad8518c1
2024-09-28 17:43:45 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw01za53 : bace8882-df1b-4e2e-9d23-5f98f883ad70
2024-09-28 17:43:45 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg41420zr : d731c6c2-84dd-486b-b52b-5d91da43915c
2024-09-28 17:43:46 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472xbl : 32439d66-d979-4d4c-bf99-f5d0a91e7d01
2024-09-28 17:43:46 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd329726z : 149867fa-457d-44c3-8636-783f6ded0959
2024-09-28 17:43:46 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg21650n8 : 0edc481b-7a0c-458e-9815-f1037288f40d
2024-09-28 17:43:46 - Task: collectEntraObjectIDs - Success: Found ObjectID for adm-5cg3343gyy : 17bb1c62-0890-4296-9d79-1b3599e810b7
2024-09-28 17:43:46 - Task: collectEntraObjectIDs - Success: Found ObjectID for drilfr-1036hv6 : 12208640-d7ef-4359-a355-1a5eb97f2691
2024-09-28 17:43:46 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd3291k8b : 48a584d9-6603-42ec-8269-4761d12177e2
2024-09-28 17:43:46 - Task: collectEntraObjectIDs - Success: Found ObjectID for drbv-0036c13 : 2ea992a4-92d8-40fe-bb1c-dd419ea3a046
2024-09-28 17:43:46 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4145qbq : e15ae0ad-530f-4a65-9ba1-14e2f8783884
2024-09-28 17:43:46 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg2158ydv : 45e6b2fd-1f94-4771-a648-b6fe1a300b51
2024-09-28 17:43:46 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x8m : 9848b17f-8178-49b6-abfe-30b6941c6676
2024-09-28 17:43:47 - Task: collectEntraObjectIDs - Success: Found ObjectID for drildro-9201jnh : afe3db90-3dd1-4034-92ce-0e8dc9144923
2024-09-28 17:43:47 - Task: collectEntraObjectIDs - Success: Found ObjectID for drilkj-8120q5q : 47e960b5-7d59-4567-962a-d8bafde9f18d
2024-09-28 17:43:47 - Task: collectEntraObjectIDs - Success: Found ObjectID for hso-5cg246142q : 52031b62-2152-4560-88ae-b00f20cc3123
2024-09-28 17:43:47 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw021khc : eccc271a-2654-4258-90e3-466b28f97637
2024-09-28 17:43:47 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd0198fsw : 00bcd9e6-1182-4991-a167-80d513e737ac
2024-09-28 17:43:47 - Task: collectEntraObjectIDs - Success: Found ObjectID for druein-9519ldb : 1cdbcaa4-3a83-4b06-b2b7-407881227823
2024-09-28 17:43:47 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4146gct : 8740660e-ab53-4822-85b7-25ad23e45395
2024-09-28 17:43:47 - Task: collectEntraObjectIDs - Success: Found ObjectID for hso-5cg32510h7 : e0aa939c-ea70-417a-ba8a-5731203fe627
2024-09-28 17:43:47 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc31507ks : b1448cd3-df9a-449d-8412-b662eb8c6b70
2024-09-28 17:43:47 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw021kk5 : 3f91c3bc-9dcb-4c00-afd4-2cbe7af57e94
2024-09-28 17:43:48 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc31507kw : da92ffec-817f-4033-975a-92f0b256fd5c
2024-09-28 17:43:48 - Task: collectEntraObjectIDs - Success: Found ObjectID for druein-9519lcm : 6d8189a9-e1e5-435a-8e85-af13bef5d849
2024-09-28 17:43:48 - Task: collectEntraObjectIDs - Success: Found ObjectID for druein-74122mg : 1ca6a646-6bab-4e5d-bec0-00d9a72710b4
2024-09-28 17:43:48 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw021kg1 : aafaf844-d740-4428-92cd-7e86990002f1
2024-09-28 17:43:48 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg1115jky : 68d8214a-e7f5-47d3-a7fe-bddbec4f234f
2024-09-28 17:43:48 - Task: collectEntraObjectIDs - Success: Found ObjectID for neills-7503bx2 : 230e3c81-5d4f-4da0-93ba-d1314ac0d0e2
2024-09-28 17:43:48 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x8t : bd4b4d38-6f98-466a-b24f-c0ff354b98f7
